Test,Validacion
0.929,3.006
1.13,1.497
1.262,1.359
1.24,0.815
1.135,1.531
0.863,1.272
0.871,1.241
1.161,1.545
2.558,3.99
1.406,1.846
1.242,1.673
1.585,3.322
1.607,4.441
0.804,1.585
0.835,1.362
1.377,1.227
1.656,1.129
1.772,1.186
2.132,1.12
1.47,2.066
1.557,2.234
1.103,1.032
1.544,3.37
1.241,1.109
1.293,1.386
1.17,1.826
1.038,1.036
1.031,1.057
0.864,0.854
1.92,0.945
